"Mekelburg's is quickly becoming the worst kept secret in Brooklyn.  Mostly because of my big mouth.  Coming here is so cozy!  You walk through a beautiful gourmet grocery store that's filled with stuff that you'd buy when you're trying to make a meal to impress someone you'd really like.  Or if you just had a crushing defeat in life and just really need a pint of decadent ice cream. Or if you're really drunk and see a chocolate bar with a chihuahua dressed as Michael Jackson on it and you didn't know how you'd lived your whole life without this chocolate bar...Anyhow...So you walk through this magical land of deliciousness into the best craft beer bar and gastropub (is it still cool to call places that?)!  With something like 16 beers on tap + a bunch of beers in bottles and cans, a huge wine list, and handful of classic cocktails, it's really hard not to find something you like!  The beers are constantly changing and always super interesting (unless you think Bud/Coors/Stella are interesting...cuz they're not gonna be on the menu).  The bartenders are also there to help you when you're paralyzed by indecision.  They're knowledgable and can help you identify a drink you like and will offer you a taste of anything to let you know that you is kind, you is smart, you is making good beer choices.And now the food.  Please try the food.  It's so delicious.  Daniel and Alicia are amazing chefs that got their start doing underground supper clubs and the food is that perfect mix of exploration and comfort.  You'll be able to tell you're eating a sandwich (or whatever) but you'll suddenly think, ""Man, that's kinda punchy!  Fun!""My personal favorite is the Baked Potato with Smoked Cod.  It's just a plain potato but topped with smoked fish and caviar.  You can just imagine this is what a Russian Tsar with a crazy hat and mustache would totally eat while contemplating beheading his advisors.  The Meatloaf Sandwich will seem innocuous but then you bit into a pocket of yummy ricotta and it's like your tongue is floating away on savory marshmallow cloud.Service here is casual but friendly.  If you're lucky, Daniel and Alicia will come by and chat with you about their adorable kids or their latest adventures or talk to you about the neighborhood's sordid history.  It's always a good time.Oh, and if I haven't convinced you to go yet, as summer slowly (serious emphasis there) draws near, they have a fantastic backyard.See you there!",5.0
"I really like the concept behind this place: a gourmet grocery store at the front, a bar that specializes in craft beers, and a compact menu serving really delicious food. Add a nice, quiet backyard to the mix, and you have a winner.First things first: the beer selection is fantastic, one of the best in Brooklyn. The very well curated craft beer list offers 16 rotating taps in 8 oz, 16 oz, and growler size. Every time I come here I've seen new breweries featured including, among others, Finback, Firestone, Evil Twin, Gigantic Brewing, Knee Deep, Other Half, Gun Hill, and Barrier. Being a sour beer lover, I'm also happy to see that there are always a couple of sours/gose available.it's worth noting that you are allowed to get a growler and drink it on site, which is great if you come here with a group of people.The bottled beer selection is also remarkable, featuring rare brews such as YumYum, an outstanding American pale ale from 3 Floyds Brewing Co.As far as food, don't be fooled by the compact menu: the small kitchen offers some extremely tasty dishes, such as soft shell crab sandwich with lettuce and avocado ($15); roasted mackerel with pesto, coleslaw, and avocado ($13); bone marrow ($11). Or the Sambal butter roasted oysters ($13), alongside the porchetta sandwich with broccoli rabe ($15), which is like an orecchiette pasta dish in a sandwich[1].If I had to pick a favorite, though, perhaps it would be the baked potato. Yes, a baked potato. With creme fraiche, smoked black cod, caviar, dill ($9). What makes this simple dish so good it's the smoked black cod: so incredibly flavorful, it goes perfectly well with caviar, transforming this simple dish in a decadent treat.The menu changes constantly, as Daniel and Alicia like to experiment with new dishes. In fact, you should talk to them if you see them around: they always make for a great conversation, and you may even get to try some new dishes that are not on the menu.There's also a selection of meat and cheeses available in 3 sizes (3mers, 5mers, and 7mers). You should definitely try the duck belly prosciutto, alongside several lamb charcuiterie offerings.This is a great place to meet up with friends after work, to catch up with somebody you haven't seen in a while, or to just relax at the bar while enjoying a tasty brew and a dish.--------------------[1] And I love orecchiette with broccoli rabe.",5.0
"I guess I'll review this place for my 300th review...why not???This review is for the dining section only.   They also have a market area in the front but I didn't get a chance to fully browse through the joint.I've been hearing really good things about this place from fellow Yelpers.  I've had this place bookmarked for a while.   Another Yelper friend also wanted to try this place and we finally set a date to dine here.We were a group of 3.  We decided that we can order the food and share it since there were so many great options on the menu.  We started with a charcuterie plate of cured meats and cheeses.  I'm guessing it was salami and prosciutto....I think...I forgot what the name of the two cheeses were but it was delicious.  The plate was garnished with cornichons, roasted almonds and some jam.   Everything paired well with each other.   Although, I wished it came with more bread.....I love bread.  The next item was the pâté.  It was a simple yet tasty item, served with toasted baguette slices, a dallop of Dijon mustard on the side and more cornichons.   We also ordered the black cod and caviar baked potato, sambal roasted oysters, the N'Orleans BBQ Po'Boy sandwich, the porchetta sandwich (porchetta, broccoli rabe and parmigiana) and the Italian sandwich (mortadella, soppressata, hot coppa, speck, mozzarella, lettuce, pickled peppers and onions).  When asked which was my favorite dish, I couldn't give an exact answer.  They were all frickin good.  I guess I'll say the baked potato.  I heard the menu changes but I'm not sure how often...I'm not sure if it changes with the season. I also wanted to try the Mek-Muffin, but I didn't realize it was a brunch item.  Time to schedule a brunch date!!!",5.0
"Great little store/bar/gastropub on a quiet street.   One of my Yelp friends recommended I check out the place (thanks Matteo!) and thought it might be a good venue for my beer club.  After stopping by one Saturday afternoon and enjoying myself, I set up a beer club meetup and it was a smashing success.The back area with the tables and the bar is nice and comfortable.  Even on a warm night the garden was pleasant.  The selection of beers was great.  Everyone was telling me they were able to try beers they'd never had before and I found a couple of new favorites (both sours).  The food was great too.  I had the roast beef and every part of the sandwich was fresh and delicious.  I probably could have just eaten the bread it was served on!   The pork sandwich was also popular.  Soft shell crab sandwich received mixed reviews....of my three friends who ate that, two thought it was ""meh"" but one really liked it.Some of the taps poured slowly and with a lot of foam so that was a bit of a drag when there were almost 40 thirsty beer drinkers but the friendly team running the place did a great job taking care of everyone.The most common comment I heard from my crew was ""I wish we had a place like this in my neighborhood!"".  Sounds like a franchise opportunity waiting to happen!  I'll be back for sure.",4.0
"Name something you like and Mekelburg's is bound to have it. Craft beers? Check. Charcuterie meats and cheeses? Piles of them. Gourmet groceries? In spades. Delicious sandwiches? You betcha.I first learned about Mekelburg's from a post on reddit's /r/Brooklyn. I spoke to the owner Daniel about it, and he said that after a long opening week, he decided to post a bunch of the photos he had on his phone on a whim, and it sure worked because it got my butt in the door!Don't let the basement entrance of Mekelburg's fool you. Step inside and you'll find an oasis in the food desert. The first thing you'll see is fresh bread from Mazzola bakery, followed by a pretty substantial meat and cheese section (I couldn't leave without picking up some speck and Mahon from Spain). The dude working the counter was awesome and really knew his cheeses.Past that, you'll find all sorts of other goodies - a whole rack full of hot sauces you've never heard of, artisinal pickles, ready-to-bake Roberta's pizzas, lots of nuts and spices, and way more. They also have cold brew from Toby's available, which they offer with fancy farm milk. Might have been the best cold brew I've had in a long time!Walk to the back and you're greeted by the super cool bartender Mike, and behind him, a triple wide chalkboard with the food menu of the day, a dozen and a half craft beers on tap (some available to go in growlers!), and other available drinks. If they have the Grimm Lambo Door, definitely get a pint of that!The back room has an arched ceiling which makes it seem way more spacious than a basement has any right to be. There's also ample bar and table seating (you order food at the bar).Speaking of food, what they have here is nothing short of amazing.I had the porchetta sandwich, which was insanely crispy and juicy. There was also broccoli rabe in it, which added a nice contrasting texture and flavor.Also ordered the smoked salmon and cream cheese tartine. At some point, a tartine is big enough to be an open-faced sandwich, and this one definitely pushed the envelope. The pickled onions on top were a really nice touch.Last but not least, there was the fanciest baked potato I've ever had. It. Had. Caviar. On. It. Along with creme fraiche, and smoked cod that Daniel said was shipped from Alaska by a family member. So yeah, it was delicious. I didn't know a baked potato could be gourmet food, but hey, you learn something new every day.They also have a pretty large backyard. It has several picnic tables and is definitely a great place to spend a summer day with a cold craft beer.If I had to nitpick about something, it was that they didn't have bone marrow available the day I went. But that's just another reason to return!I wish Daniel and his wife Alicia all the best in their newest venture. He's such a nice guy who seems genuinely appreciative of his customers. We also had the pleasure of also meeting his 6-month-old son Jax, who Daniel jokes is the real owner of the shop.Hope to see you all again soon!",5.0
"4 1/2 strong,The hype is legitimate, and these sandwiches are excellent and several nothingness than  mind blowing. The set-up, easy to miss signage and location on one of the quieter blocks in one of the most picturesque districts in the borough,  down a flight of stairs from the street  with the fancy food and provisions shop in front, homey and cozy bar and cafe in the rear is about a new-Brooklyn as possible (with the sky high prices in the retail section to match!).  Such unabashed and excessive twee-ness would normally be cause for an instant strike against an establishment in my book, but again this spot backs it up with the goods in spades.        Much praise (including a selection as one of the NY Times Dining best dishes of 2015) has been reaped upon the house Porchetta.  Obviously slow cooked  for ages. it's as succulent as I've ever had, although served thinner than I've likewise ever seen and well prepared and properly bitter broccoli raab. That sandwich is certainly delicious and becomes more so when you factor in that it, unlike most of the other selections. is offered as a lunch special which includes one of the smaller pours of several of the offerings from the beautifully curated rotating lift of drafts behind the bar.  The title of my personal favorite sandwich in this shrine to the form however, and possibly my current favorite in the city, would have to go to the incredible one of a kind Shrimp Po' boy.  I cannot recall if this apparent method of preparation, it seems to be cooked, at least in part INSIDE a somewhat hollowed out loaf of fantastic French/Italian bread, with the Shrimp simmered perfectly in a ""bbq"" sauce that hits the perfect balance of savory and spicy without any of the asinine and cloying sweetness one might be wary of from a sauce with that moniker.  Other sandwiches, are reliably delicious as well, including a juicy house prepared Wagyu roast beef with decadent French-leaning accouterments, on a roll that deliciously resembles an everything bagel in taste and texture.              As I mentioned, the draft list is selected with evident care and knowledge, and in keeping with the principals of New Brooklyn philosophy, changes frequently.  Happily, in what is an unfortunate departure from the norm and many like-minded establishments, the staff, to a person I have found is nothing less than informed, helpful,  and (GASP) actually genuinely friendly!  Definitely one of the better places to arrive in the borough this past year, and in this area for quite some time.",5.0
"I balked and asked that they repeat themselves when they quoted a 30-minute wait for a porchetta sandwich to go, but they didn't flinch.The sandwich is overhyped and now $14 rather than the original $13, and no better than the mediocre one at the eponymous spot in the East Village, where it's larger & cheaper and prepared far quicker. The takeout menu is awkwardly small and placed near a register near the grocery area, further reinforcing the fact that they want you to dine in or sidle up to the butcher/cheese display here. The folks running the place also decided to leave the key in the back door too, pretty smooth.",3.0
"I had the baked potato with cod fish and took a vegetable sandwich back to work. The baked potato was DELISH!!! If you order it, just be sure to order something else because it isn't quite enough for a meal. I could eat it all day, every day. Service and atmosphere was really friendly. I'll be back while I temporarily work around the corner.",5.0
"One of the best breakfast sandwiches I've ever had. Great setup and good vibes in this place. Would definitely come back in the evening to try their menu of beers.Coffee was excellent (got an americano) and it's nice that pickled onions and arugula are a free suggested addition to the breakfast sandwiches. On the walk through to the bar, you can peruse through some quality groceries from around the world.",5.0
Great Food! Great Beer! One of best beer bars in NYC!Owners really care about customers exceeding All expectations of all off us! So many ! But who cares this place Rocks!!!,5.0
"What a great place!It's like a specialty deli/grocery store/bar/restaurant all rolled into one. Wonderful selection of artisanal meats and cheeses, fresh vegetables, tons of gourmet foodstuffs, breads, the list goes on and on. In the back they have a bar serving craft beers and food. The menu is pretty darn awesome. I had the following things: porchetta sandwich, smoked salmon and cream cheese tartine, and possibly the world's fanciest baked potato, topped with caviar, creme fraiche, and smoked cod.Was really hoping for the bone marrow, but it's hard to complain when you're eating a baked potato with caviar. The mix of salty creamy elements with the potato was fantastic. The porchetta sandwich and smoked salmon tartine are nothing to sneeze at either. The porchetta has wonderful crispy skin and was greasy, juicy, and meaty in the best way. The tartine was huge, and had generous portions of fish and smoked onions. Also enjoyed their beer selection, which Mike the bartender helpfully described some of the beers on the menu.Met Daniel the owner (and his adorable son) and really appreciated how warm and welcoming he was to all his customers. Looking forward to coming back!",5.0
"I first randomly discovered this place on Yelp as a recommended local lunch spot and decided to give it a try. So I headed over and ordered a Wagyu roast beef sandwich. Game over. I haven't been able to get it out of my head since. I am still raving about the sandwich to anyone who will listen (or maybe not listen). It is so good! I returned four days later with my fiancé and her friend for brunch, and they all loved it just as much. Our friend actually had other brunch plans later and wrote to us afterward saying she wished she had eaten more at Mekelburg's  I got the Wagyu roast beef sandwich again (why wouldn't I?) and my fiancé got the whitefish tartine, which she said was one of the top two whitefish salads she has ever had. Our friend got the smoked salmon tartine, which I am sure she is probably still thinking about as well. Maybe even raving about to anyone who will or will not listen. The storefront is very cute and small, packed with a lot of local and remote deliciousness and goodies. Great selection of meat, cheeses, frozen pizza from Roberta's, yummy artisanal mayos and pickles from local vendors, a great tea and coffee selection, and so much more. You can even refill liquid soaps and grind your coffee beans there. The restaurant in the back has a full bar with a great selection of beers, and a decent number of tables where you can sit back, relax, and enjoy their many goodies. There is also a small outdoor patio attached, which is a nice bonus.The staff and owners are really nice too. Very attentive and friendly. This place is my number one choice for awesome sandwiches and gourmet groceries in Clinton Hill for sure! You could blindly choose anything from the menu and not be disappointed....trust me!",5.0
"Beer selection is very good, but the bartender seemed a little snobby. Food was very good but took longer than I thought it would take to make something that wasn't hot. I still had to give it 5 stars because he made up for it with a mekel coffee titos Kalula concoction that was stellar.",5.0
"Super tasty food and excellent rotating beer selection. The porchetta sandwich is amazing! Also, the nicest bartenders who are very knowledgeable. They let you taste any beer before ordering to make sure you like it. Once, I ordered a pint without tasting first, and wasn't too into it. The bartender happily let me order a different one for free along with a free appetizer! All in all, a very easy-going and cozy place... highly recommend.",5.0
Beer options are incredible! Loved sitting at the bar and just chilling for an afternoon.  I can't wait to try the food (especially the oysters- they look so tasty.) Cozy atmosphere for these chilly winters days. Love it!,5.0
"tldr: offensively overpriced; bad neighborsReally an unwelcome presence in the neighborhood.  The food is fine (though the $15 sandwich I had last week was really nothing special - fancy ingredients, but more grease than flavor) and the selection of beers etc is pretty smart.  But the prices are an insult - as other reviewers have noted, things run well over what you'd find at whole foods and the like (e.g., $10+ for a pint of ice cream).  Is this neighborhood only for investment bankers and trust funders?  Businesses in diverse neighborhoods have a responsibility to cater to the full economic spectrum, not just the 1%.  Moreover, they really screwed over the community garden next door by placing a loud, bacon-scented vent that blows hot air right into the seating area.  It's a pity as I sense that the folks who run it are decent - but made some unfortunate choices.",2.0
"Mekelburg's is cool. In the front is a fancy grocery store that has a meat/cheese counter, snacks, dry goods, and various other sundries. In the back is a craft beer bar with excellent food.A well-curated selection of excellent draft beer awaits you. It's not your typical fare, either, with plenty of lesser-known brews being offered. I like coming here and being able to try something I've never heard of. The sandwiches are also damn good. I've had the porchetta (which comes with an excellent broccoli rabe) and the soft shell crab. The porchetta is one of the best renditions that I've had.The owner, Daniel, is a very nice guy who was great to talk to. Recommended!",5.0
"I can only describe this place as one word AWESOME! Although I couldn't try the beer I was on work time, the atmosphere was great and tons of local beers on tap!Now for the food! The porchetta sandwich was amazing best I have ever had. Getting a baked potato there is a MUST! With that slab of BACON on top OMG AMAZING!Lastly I bought a chocolate babka bread another amazing treat this place has to offer. I was drawn in by the small samples they were giving out. I can't say enough about this unique place in Brooklyn!",5.0
"Just to update my review as I made it back here last night. The oysters dish was outstanding. Plump buttery roasted oysters with an interesting Sambal spice, what's not to like. I also had the croissant bread pudding. What an awesome idea and I could have eaten a whole pan of it. It wasn't too sweet, a little crunch on the outside and a little scoop of ice cream on top and I'm still thinking about it a day later!  Of course had some beers too and I tried the Brett IPA, at the suggestion of the owner, which was new to me and I enjoyed it a lot.",5.0
"Their $14 Italian ""sub"" is served on square bread in a plastic basket with nothing to accompany it. It's barely big enough for lunch and God help you if you order it for dinner. I had to get a second dinner after spending 25 bucks on a post work sandwich and beer. I'm not coming back",2.0
"What a great place!It's like a specialty deli/grocery store/bar/restaurant all rolled into one. Wonderful selection of artisanal meats and cheeses, fresh vegetables, tons of gourmet foodstuffs, breads, the list goes on and on. In the back they have a bar serving craft beers and food. The menu is pretty darn awesome. I had the following things: porchetta sandwich, smoked salmon and cream cheese tartine, and possibly the world's fanciest baked potato, topped with caviar, creme fraiche, and smoked cod.Was really hoping for the bone marrow, but it's hard to complain when you're eating a baked potato with caviar. The mix of salty creamy elements with the potato was fantastic. The porchetta sandwich and smoked salmon tartine are nothing to sneeze at either. The porchetta has wonderful crispy skin and was greasy, juicy, and meaty in the best way. The tartine was huge, and had generous portions of fish and smoked onions. Also enjoyed their beer selection, which Mike the bartender helpfully described some of the beers on the menu.Met Daniel the owner (and his adorable son) and really appreciated how warm and welcoming he was to all his customers. Looking forward to coming back!",5.0
"I first randomly discovered this place on Yelp as a recommended local lunch spot and decided to give it a try. So I headed over and ordered a Wagyu roast beef sandwich. Game over. I haven't been able to get it out of my head since. I am still raving about the sandwich to anyone who will listen (or maybe not listen). It is so good! I returned four days later with my fiancé and her friend for brunch, and they all loved it just as much. Our friend actually had other brunch plans later and wrote to us afterward saying she wished she had eaten more at Mekelburg's  I got the Wagyu roast beef sandwich again (why wouldn't I?) and my fiancé got the whitefish tartine, which she said was one of the top two whitefish salads she has ever had. Our friend got the smoked salmon tartine, which I am sure she is probably still thinking about as well. Maybe even raving about to anyone who will or will not listen. The storefront is very cute and small, packed with a lot of local and remote deliciousness and goodies. Great selection of meat, cheeses, frozen pizza from Roberta's, yummy artisanal mayos and pickles from local vendors, a great tea and coffee selection, and so much more. You can even refill liquid soaps and grind your coffee beans there. The restaurant in the back has a full bar with a great selection of beers, and a decent number of tables where you can sit back, relax, and enjoy their many goodies. There is also a small outdoor patio attached, which is a nice bonus.The staff and owners are really nice too. Very attentive and friendly. This place is my number one choice for awesome sandwiches and gourmet groceries in Clinton Hill for sure! You could blindly choose anything from the menu and not be disappointed....trust me!",5.0
"Beer selection is very good, but the bartender seemed a little snobby. Food was very good but took longer than I thought it would take to make something that wasn't hot. I still had to give it 5 stars because he made up for it with a mekel coffee titos Kalula concoction that was stellar.",5.0
"Super tasty food and excellent rotating beer selection. The porchetta sandwich is amazing! Also, the nicest bartenders who are very knowledgeable. They let you taste any beer before ordering to make sure you like it. Once, I ordered a pint without tasting first, and wasn't too into it. The bartender happily let me order a different one for free along with a free appetizer! All in all, a very easy-going and cozy place... highly recommend.",5.0
Beer options are incredible! Loved sitting at the bar and just chilling for an afternoon.  I can't wait to try the food (especially the oysters- they look so tasty.) Cozy atmosphere for these chilly winters days. Love it!,5.0
"tldr: offensively overpriced; bad neighborsReally an unwelcome presence in the neighborhood.  The food is fine (though the $15 sandwich I had last week was really nothing special - fancy ingredients, but more grease than flavor) and the selection of beers etc is pretty smart.  But the prices are an insult - as other reviewers have noted, things run well over what you'd find at whole foods and the like (e.g., $10+ for a pint of ice cream).  Is this neighborhood only for investment bankers and trust funders?  Businesses in diverse neighborhoods have a responsibility to cater to the full economic spectrum, not just the 1%.  Moreover, they really screwed over the community garden next door by placing a loud, bacon-scented vent that blows hot air right into the seating area.  It's a pity as I sense that the folks who run it are decent - but made some unfortunate choices.",2.0
"Mekelburg's is cool. In the front is a fancy grocery store that has a meat/cheese counter, snacks, dry goods, and various other sundries. In the back is a craft beer bar with excellent food.A well-curated selection of excellent draft beer awaits you. It's not your typical fare, either, with plenty of lesser-known brews being offered. I like coming here and being able to try something I've never heard of. The sandwiches are also damn good. I've had the porchetta (which comes with an excellent broccoli rabe) and the soft shell crab. The porchetta is one of the best renditions that I've had.The owner, Daniel, is a very nice guy who was great to talk to. Recommended!",5.0
"I can only describe this place as one word AWESOME! Although I couldn't try the beer I was on work time, the atmosphere was great and tons of local beers on tap!Now for the food! The porchetta sandwich was amazing best I have ever had. Getting a baked potato there is a MUST! With that slab of BACON on top OMG AMAZING!Lastly I bought a chocolate babka bread another amazing treat this place has to offer. I was drawn in by the small samples they were giving out. I can't say enough about this unique place in Brooklyn!",5.0
"Just to update my review as I made it back here last night. The oysters dish was outstanding. Plump buttery roasted oysters with an interesting Sambal spice, what's not to like. I also had the croissant bread pudding. What an awesome idea and I could have eaten a whole pan of it. It wasn't too sweet, a little crunch on the outside and a little scoop of ice cream on top and I'm still thinking about it a day later!  Of course had some beers too and I tried the Brett IPA, at the suggestion of the owner, which was new to me and I enjoyed it a lot.",5.0
"Their $14 Italian ""sub"" is served on square bread in a plastic basket with nothing to accompany it. It's barely big enough for lunch and God help you if you order it for dinner. I had to get a second dinner after spending 25 bucks on a post work sandwich and beer. I'm not coming back",2.0
"Had no idea this place existed and came here to meet friends on Friday night, what a downright amazing surprise! I would have probably walked right past this awning, thinking it was a tiny grocery, but the scene, vibe and FOOD at this little restaurant with the great backyard was amazing.  The porchetta sandwich and baked siracha oysters were standouts, dishes I will be sure to return for, but the salads we tried were balanced and delicious as well.  We also really enjoyed the well curated cheese service.  The prices can add up if you're drinking, but the ingredients and selection (of the alcohol too) are super high quality, so its to be expected.  I'd rather eat someplace like Mekelburg's that's taking risks with food and serving a quality product then paying $20 for a mediocre roast chicken in tony brownstone Brooklyn.",4.0
"I hate to be the one jumping off the five-star bandwagon with this place, and I usually don't write follow-up reviews that are negative, but I think the success of Mekelburg's has been detrimental to all of the aspects that I initially loved about it. For one thing, the dining area now doubles as a Gymboree class for young hipster moms and their screaming children. I understand that the business itself can't control this, and it's more of a reflection of how the neighborhood is evolving; however, I do think that the staff could manage the situation better. Given that it's pretty much a self-service restaurant, it's not ideal to have entire tables or sections of the seating inaccessible to patrons and runners because they are filled with carelessly placed double-wide strollers and gigantic diaper bags. They should have designated areas, at least for the strollers, in order to make this place comfortable and possible to navigate. I've also found that the wait time for both take out orders and dine in orders has gone from long, to ridiculously long, to unacceptably long: 45-50 minutes for a cold cut sandwich is unacceptable. I could have gone to Mazzola Bakery, purchased the bread, returned to my apartment, and made the sandwich myself during that time. The food prep has started getting sloppier and sloppier, and the care that I used to see put into each product seems to be deteriorating. I recently placed a take out order for a ""build your own sandwich"" and waited 40 minutes for it only to discover when I got home that they left off one of the three ingredients (the most expensive one, coincidentally). I haven't completely given up on this place, because I do think the food is delicious; however, they have now disappointed me more times than they've made me happy.",3.0
"My partner and I live just a block away from this hidden gem. On my walks to the Key Food I have seen the banner over the locked gates for about a year now. Tonight they were finally open and what thought was going to be a little garden level market turned out to be a little garden level market with a bar in the back, a super cute patio and a pretty good-looking late-night menu! When we walked in we were greeted by the friendly staff and the owner, Daniel, introduced himself. We decided to sit and try a few of the beers on tap and browse the isles of interesting pantry items. I think Mekelburg's would be a great place to go with friends for a few beers and some light food. I also think it would be a great place to pick up a hostess gift or to try a new flavor of bitters. We will be returning soon and next time with a crowd! Congrats to Mekelburg's on their grand opening!",5.0
"Nants ingonyama......, bagithi Baba ! ....Sorry, just had a Lion King moment. I just discovered Mekelburg's and 293 Grand - it has everything I could ever want in life and more. There is a cosy Bar food area that i can't wait to try out (had already eaten and drunk enough when i found it at 10 pm-ish.)  A very large selection of very well chosen draft beers. It also has a shop packed with all kinds of fine foods any other goodies -  It has a fantastic selection of those hard to find but essential english products - Golden Shred, Tetley tea bags, Maltesers, HP Sause, Salad cream and Ribeana. I also picked up a much needed marble mortar and pestle, then i had to leave because i couldn't carry anymore.....",5.0
"Ordered the porchetta sandwich. The good news, it was pretty good. The bad news, it took 35 minutes for them to make it. It should not take 35 minutes to make a sandwich to go. So overall impressions were not great. Not sure I'll go back.",2.0
i'm so glad i live nearby i'm so glad i live nearby i'm so glad i live nearby i'm so glad i live nearby i'm so glad i live nearby i'm so glad i live nearby...oh crap.now i'm fat. i don't care i still love you porchetta sammich i don't care i still love you porchetta sammich i don't care i still love you porchetta sammich i don't care i still love you porchetta sammich please marry me.,5.0
"First time stopping in after months of passing by and it did not disappoint! Very friendly, knowledgeable and open staff, amazing craft beer selection that swaps out seasonally.We split the porchetta sandwich, burrata and acron squash small plate, and smoked black cod baked potato with caviar.The bartenders said we had the three best things on the menu, and I was blown away. The burrata app was one of the best dishes I've had in the city.Check this place out, you won't be sorry!",5.0
Great place - gourmet convenience store open very late with bar and patio in the back. Who couldn't ask for something better?,4.0
This place is awesome!! Great concept!! Great vibe. Staff is very friendly and welcoming. Good beer selection. And the veggie sandwich and cheese plates were amazing!! Recommend it to everyone!,5.0
"I love Mekelburg's, where I can drink delicious, delicious beer and get some stinky, stinky cheese to go.",4.0
"Had no idea this place existed and came here to meet friends on Friday night, what a downright amazing surprise! I would have probably walked right past this awning, thinking it was a tiny grocery, but the scene, vibe and FOOD at this little restaurant with the great backyard was amazing.  The porchetta sandwich and baked siracha oysters were standouts, dishes I will be sure to return for, but the salads we tried were balanced and delicious as well.  We also really enjoyed the well curated cheese service.  The prices can add up if you're drinking, but the ingredients and selection (of the alcohol too) are super high quality, so its to be expected.  I'd rather eat someplace like Mekelburg's that's taking risks with food and serving a quality product then paying $20 for a mediocre roast chicken in tony brownstone Brooklyn.",4.0
