"Mekelburg's is quickly becoming the worst kept secret in Brooklyn.  Mostly because of my big mouth.  Coming here is so cozy!  You walk through a beautiful gourmet grocery store that's filled with stuff that you'd buy when you're trying to make a meal to impress someone you'd really like.  Or if you just had a crushing defeat in life and just really need a pint of decadent ice cream. Or if you're really drunk and see a chocolate bar with a chihuahua dressed as Michael Jackson on it and you didn't know how you'd lived your whole life without this chocolate bar...Anyhow...So you walk through this magical land of deliciousness into the best craft beer bar and gastropub (is it still cool to call places that?)!  With something like 16 beers on tap + a bunch of beers in bottles and cans, a huge wine list, and handful of classic cocktails, it's really hard not to find something you like!  The beers are constantly changing and always super interesting (unless you think Bud/Coors/Stella are interesting...cuz they're not gonna be on the menu).  The bartenders are also there to help you when you're paralyzed by indecision.  They're knowledgable and can help you identify a drink you like and will offer you a taste of anything to let you know that you is kind, you is smart, you is making good beer choices.And now the food.  Please try the food.  It's so delicious.  Daniel and Alicia are amazing chefs that got their start doing underground supper clubs and the food is that perfect mix of exploration and comfort.  You'll be able to tell you're eating a sandwich (or whatever) but you'll suddenly think, ""Man, that's kinda punchy!  Fun!""My personal favorite is the Baked Potato with Smoked Cod.  It's just a plain potato but topped with smoked fish and caviar.  You can just imagine this is what a Russian Tsar with a crazy hat and mustache would totally eat while contemplating beheading his advisors.  The Meatloaf Sandwich will seem innocuous but then you bit into a pocket of yummy ricotta and it's like your tongue is floating away on savory marshmallow cloud.Service here is casual but friendly.  If you're lucky, Daniel and Alicia will come by and chat with you about their adorable kids or their latest adventures or talk to you about the neighborhood's sordid history.  It's always a good time.Oh, and if I haven't convinced you to go yet, as summer slowly (serious emphasis there) draws near, they have a fantastic backyard.See you there!",5.0
"I hate to be the one jumping off the five-star bandwagon with this place, and I usually don't write follow-up reviews that are negative, but I think the success of Mekelburg's has been detrimental to all of the aspects that I initially loved about it. For one thing, the dining area now doubles as a Gymboree class for young hipster moms and their screaming children. I understand that the business itself can't control this, and it's more of a reflection of how the neighborhood is evolving; however, I do think that the staff could manage the situation better. Given that it's pretty much a self-service restaurant, it's not ideal to have entire tables or sections of the seating inaccessible to patrons and runners because they are filled with carelessly placed double-wide strollers and gigantic diaper bags. They should have designated areas, at least for the strollers, in order to make this place comfortable and possible to navigate. I've also found that the wait time for both take out orders and dine in orders has gone from long, to ridiculously long, to unacceptably long: 45-50 minutes for a cold cut sandwich is unacceptable. I could have gone to Mazzola Bakery, purchased the bread, returned to my apartment, and made the sandwich myself during that time. The food prep has started getting sloppier and sloppier, and the care that I used to see put into each product seems to be deteriorating. I recently placed a take out order for a ""build your own sandwich"" and waited 40 minutes for it only to discover when I got home that they left off one of the three ingredients (the most expensive one, coincidentally). I haven't completely given up on this place, because I do think the food is delicious; however, they have now disappointed me more times than they've made me happy.",3.0
"My partner and I live just a block away from this hidden gem. On my walks to the Key Food I have seen the banner over the locked gates for about a year now. Tonight they were finally open and what thought was going to be a little garden level market turned out to be a little garden level market with a bar in the back, a super cute patio and a pretty good-looking late-night menu! When we walked in we were greeted by the friendly staff and the owner, Daniel, introduced himself. We decided to sit and try a few of the beers on tap and browse the isles of interesting pantry items. I think Mekelburg's would be a great place to go with friends for a few beers and some light food. I also think it would be a great place to pick up a hostess gift or to try a new flavor of bitters. We will be returning soon and next time with a crowd! Congrats to Mekelburg's on their grand opening!",5.0
"Nants ingonyama......, bagithi Baba ! ....Sorry, just had a Lion King moment. I just discovered Mekelburg's and 293 Grand - it has everything I could ever want in life and more. There is a cosy Bar food area that i can't wait to try out (had already eaten and drunk enough when i found it at 10 pm-ish.)  A very large selection of very well chosen draft beers. It also has a shop packed with all kinds of fine foods any other goodies -  It has a fantastic selection of those hard to find but essential english products - Golden Shred, Tetley tea bags, Maltesers, HP Sause, Salad cream and Ribeana. I also picked up a much needed marble mortar and pestle, then i had to leave because i couldn't carry anymore.....",5.0
"Ordered the porchetta sandwich. The good news, it was pretty good. The bad news, it took 35 minutes for them to make it. It should not take 35 minutes to make a sandwich to go. So overall impressions were not great. Not sure I'll go back.",2.0
i'm so glad i live nearby i'm so glad i live nearby i'm so glad i live nearby i'm so glad i live nearby i'm so glad i live nearby i'm so glad i live nearby...oh crap.now i'm fat. i don't care i still love you porchetta sammich i don't care i still love you porchetta sammich i don't care i still love you porchetta sammich i don't care i still love you porchetta sammich please marry me.,5.0
"First time stopping in after months of passing by and it did not disappoint! Very friendly, knowledgeable and open staff, amazing craft beer selection that swaps out seasonally.We split the porchetta sandwich, burrata and acron squash small plate, and smoked black cod baked potato with caviar.The bartenders said we had the three best things on the menu, and I was blown away. The burrata app was one of the best dishes I've had in the city.Check this place out, you won't be sorry!",5.0
Great place - gourmet convenience store open very late with bar and patio in the back. Who couldn't ask for something better?,4.0
This place is awesome!! Great concept!! Great vibe. Staff is very friendly and welcoming. Good beer selection. And the veggie sandwich and cheese plates were amazing!! Recommend it to everyone!,5.0
"I love Mekelburg's, where I can drink delicious, delicious beer and get some stinky, stinky cheese to go.",4.0
"I love this place. It's one part bar, haute cuisine grocery store, social club, baby friendly etc..  My wife and I met the owners Dan and Felicia when they opened the shop and have enjoyed their company and proprietorship ever since.  It's a place to pick up top quality chocolate at 9:30 PM when you've finished dinner and realized there is none in the house; a place to watch televised political debates, or games; a place to get an amazing latte and egg sandwich at 8:30 AM on the way to work. And the fact that it's in the basement of a cool residential building (with an outdoor garden!) as opposed to a traditional storefront makes it a little more special, as if you were at someone's home.  Great staff, great owners, great food.  Well done.",5.0
"Love the breakfast sandwich. Such a great spot for snacks, groceries, sandwiches and libations. A true gem in the neighborhood.",5.0
"Amazing outgoing, friendly and knowledgeable staff who always make us feel welcome.  A great place to hang out and watch the games!  The meat and cheese dishes are our favorite to order and are absolutely delicious. It's so fun that they pick our your selection and tell you about each one and where they come from.  Any extra request we have they are completely accommodating as well as answering any questions about their items. Highly recommend Mekelbergs!  A true gem.",5.0
Place is amazing...food is superb...crowd is friendly and the music is great....they change their Wi-Fi password often.,5.0
"wonderful find: a magical store turns bar in the back...we loved discovering lots of treats and amazing cheeses among special Teas, chocolates, chips and international delicacies.you can get selected beers and wines with small courses in the back, among neighborly atmosphere and pleasant sound levels",5.0
"This place is awesome. Cool ambiance, friendly bartenders, and a great beer selection. We each got a sandwich - veggie for me and porchetta for my boyfriend - and split a a salt baked potato with cod and caviar. Everything we ate was delicious - we'll definitely be back.",5.0
"This is exactly the kind of place I wish there was more of.  Good people trying hard to present good, fresh farm to table products at appropriate prices.  And then there's the bar.  A beer drinker's paradise.  Never the same keg twice.  Bartenders who know the nuances in their product.  A desire to elevate the game.",5.0
"To go to Mekelburg's is to experience the adult version of ""a kid in a candy store"". You almost want to throw a party just so you can have a reason to buy everything. And when you're done with that, do not miss the soft shell crab ""BLT"". Hot damn. Looking forward to spending time on the patio. Welcome to the neighborhood Mekelburg's!!!",5.0
"Great food and great service! The fun food in the grocery, the awesome staff and the amazing porschetta sandwich. Definitely recommend!!",5.0
"The food and atmosphere were wonderful. The young male waiter and some of the staff in the store were the worst. The waiter forgot to place part one of our meals. (that's no biggie) what was the turn off is that he brought out my friends and said mine was coming right up. So we waited until we realized that my friends food was getting cold so I insisted he eat without me. 25 mins later with no food I finally wave down the bartender and instead of being honest and apologizing he said that my sandwich simply takes longer, ummm there is no such thing as a 1 hr sandwich. I only wanted to order another cocktail, which I did. Once the food came out, he never came back to check on us although we were sitting right at the bar, he stayed clear on the opposite side, he didn't offer to discount the sandwich or even pay for the extra drink I ordered while I waited. When shopping in the store the workers just seemed annoyed, were not helpful and had an aire of superiority for no good reason. This is a basement shop in a chill neighborhood they can save the stuck up attitude for the UES. The food was divine and I loved the atmosphere. They carried Greaters Icecream which I gladly spend $40 on.",3.0
"I love this place. It's one part bar, haute cuisine grocery store, social club, baby friendly etc..  My wife and I met the owners Dan and Felicia when they opened the shop and have enjoyed their company and proprietorship ever since.  It's a place to pick up top quality chocolate at 9:30 PM when you've finished dinner and realized there is none in the house; a place to watch televised political debates, or games; a place to get an amazing latte and egg sandwich at 8:30 AM on the way to work. And the fact that it's in the basement of a cool residential building (with an outdoor garden!) as opposed to a traditional storefront makes it a little more special, as if you were at someone's home.  Great staff, great owners, great food.  Well done.",5.0
"Love the breakfast sandwich. Such a great spot for snacks, groceries, sandwiches and libations. A true gem in the neighborhood.",5.0
"Amazing outgoing, friendly and knowledgeable staff who always make us feel welcome.  A great place to hang out and watch the games!  The meat and cheese dishes are our favorite to order and are absolutely delicious. It's so fun that they pick our your selection and tell you about each one and where they come from.  Any extra request we have they are completely accommodating as well as answering any questions about their items. Highly recommend Mekelbergs!  A true gem.",5.0
Place is amazing...food is superb...crowd is friendly and the music is great....they change their Wi-Fi password often.,5.0
"wonderful find: a magical store turns bar in the back...we loved discovering lots of treats and amazing cheeses among special Teas, chocolates, chips and international delicacies.you can get selected beers and wines with small courses in the back, among neighborly atmosphere and pleasant sound levels",5.0
"This place is awesome. Cool ambiance, friendly bartenders, and a great beer selection. We each got a sandwich - veggie for me and porchetta for my boyfriend - and split a a salt baked potato with cod and caviar. Everything we ate was delicious - we'll definitely be back.",5.0
"This is exactly the kind of place I wish there was more of.  Good people trying hard to present good, fresh farm to table products at appropriate prices.  And then there's the bar.  A beer drinker's paradise.  Never the same keg twice.  Bartenders who know the nuances in their product.  A desire to elevate the game.",5.0
"To go to Mekelburg's is to experience the adult version of ""a kid in a candy store"". You almost want to throw a party just so you can have a reason to buy everything. And when you're done with that, do not miss the soft shell crab ""BLT"". Hot damn. Looking forward to spending time on the patio. Welcome to the neighborhood Mekelburg's!!!",5.0
"Great food and great service! The fun food in the grocery, the awesome staff and the amazing porschetta sandwich. Definitely recommend!!",5.0
"The food and atmosphere were wonderful. The young male waiter and some of the staff in the store were the worst. The waiter forgot to place part one of our meals. (that's no biggie) what was the turn off is that he brought out my friends and said mine was coming right up. So we waited until we realized that my friends food was getting cold so I insisted he eat without me. 25 mins later with no food I finally wave down the bartender and instead of being honest and apologizing he said that my sandwich simply takes longer, ummm there is no such thing as a 1 hr sandwich. I only wanted to order another cocktail, which I did. Once the food came out, he never came back to check on us although we were sitting right at the bar, he stayed clear on the opposite side, he didn't offer to discount the sandwich or even pay for the extra drink I ordered while I waited. When shopping in the store the workers just seemed annoyed, were not helpful and had an aire of superiority for no good reason. This is a basement shop in a chill neighborhood they can save the stuck up attitude for the UES. The food was divine and I loved the atmosphere. They carried Greaters Icecream which I gladly spend $40 on.",3.0
"If one could fall head over heels for a cheese monger - this is where one would do it. Get the cheese plate. Do it. Moving on, this is a super fun local place with everything you need if you want to eat well or enjoy a quality brew. The bar experience was a little less than stellar - the beer was a tad warm, the bartenders service was very slow and he straight up said he doesn't like cocktails so don't ask for one. Overall this is a cool place and I'd definitely recommend stopping by.",4.0
"It is rare to find great food at a pub - great beer at a restaurant. That's why this place stands out as a refreshing and much needed addition to the scene. The food is inventive (Sambal roasted oysters; babka bread pudding; baked potatoes with topping you'd never imagine) and the beer comes from great local brewers, some still largely unknown to the general population (certainly to me!)",5.0
"Great spot! Excellent beer and cheese selection, nice staff and a splendid array of local goods. They have become my go to for avocados, heirloom tomatoes and salted lox.",5.0
"Fantastic addition to the neighborhood. Excellent service. Knowledgable staff and very friendly. Great rotating list of local beer and drafts from around the country and excellent food. The setup is unique in having a fantastic bar area with some outside space and a very warm comfortable inner bar. As well as a market area with some excellent food, produce, great selection of cheeses and meats, amazing chocolate babka, ice cream, pastas and dairy. A really nice selection of high quality food and drink to stay or go.",5.0
Had a wonderful time tonight in this wonderfully curated shop. The beer selection was great and man that was a killer potato! I'll definatly be back.,5.0
"For the market. Since Choice Greene closed I've been hoping for a specialty grocer to replace it. I can hardly shop at upscale places on the regular, but sometimes you just need that special ingredient (or fresh bread! of which there is a dearth in this neighborhood, despite the rent prices). I had the delicious babka at a party and was excited to pick some up as an easy breakfast option for weekdays, particularly knowing they have late hours and can accommodate a busy 9-5ers schedule. Grabbed it and a frozen Roberta's pizza, neither of which had listed prices. Rung up for $25. I expected it to be pricey, but for a loaf of bread and a frozen pizza, though admittedly ""specialty,"" that is pretty rough. Not sure a normal person can afford even the occasional speciality ingredient here.",3.0
"Finally a gourmet little store nearby ! Great area in the back to hang out and have a beer. Good food, awesome staff! Love this place.",5.0
"It's clear that the people at Mekelburg's are trying very hard to create something special - no sullen teenagers behind the counter here! Everyone was enthusiastic and helpful and best of all, welcoming. We tried an assortment of their foods and I was impressed with what they've done at Mekelburg's. The porchetta sandwich was delicious with a ""just-right"" assertive flavor and -CRUNCH!- crispy bits of skin! Really great. The BLAST sandwich (bacon, lettuce, avocado, soft shell crab and tomato) was the second sandwich I tried and a testament to its wonderful flavor was the fact that it was not outshone by the porchetta sandwich I had just eaten. I could not choose which sandwich I liked better - they were both terrific. Really, all of the food offerings were creative and crafted well. These seem to be the leitmotifs of the place. Methinks you'll have a lovely meal here and you'll enjoy exploring the many gourmet food items they have available. Mekelburg's is a thoughtful business for the thoughtful customer. I'll make it a point to return again!",5.0
"Awesome place.  Loved my porcetta sandwich and the cute bartender mike.  Cool vibe w outside patio, chalk boards and zebra print in WC.  Awesome beers.  Mike can give u a lesson re where all the beers are from and how they're made.  I'm gonna go back soon!",5.0
"Great food, very friendly service.  Nice back yard - although there are mice running about which is pretty gross. And it's not cheap! A pint of Maine IPA is 9 dollars. This is way too much for a regular beer. The grocery store has lovely stuff but is taking the piss with its prices - Yorkshire Tea is 10 dollars!! Double the price of Wholefoods. Daylight robbery. It is disappointing as I live around the corner and enjoy all the local food places, but with prices like this I am put off going back.",3.0
"If one could fall head over heels for a cheese monger - this is where one would do it. Get the cheese plate. Do it. Moving on, this is a super fun local place with everything you need if you want to eat well or enjoy a quality brew. The bar experience was a little less than stellar - the beer was a tad warm, the bartenders service was very slow and he straight up said he doesn't like cocktails so don't ask for one. Overall this is a cool place and I'd definitely recommend stopping by.",4.0
"It is rare to find great food at a pub - great beer at a restaurant. That's why this place stands out as a refreshing and much needed addition to the scene. The food is inventive (Sambal roasted oysters; babka bread pudding; baked potatoes with topping you'd never imagine) and the beer comes from great local brewers, some still largely unknown to the general population (certainly to me!)",5.0
"Great spot! Excellent beer and cheese selection, nice staff and a splendid array of local goods. They have become my go to for avocados, heirloom tomatoes and salted lox.",5.0
"Fantastic addition to the neighborhood. Excellent service. Knowledgable staff and very friendly. Great rotating list of local beer and drafts from around the country and excellent food. The setup is unique in having a fantastic bar area with some outside space and a very warm comfortable inner bar. As well as a market area with some excellent food, produce, great selection of cheeses and meats, amazing chocolate babka, ice cream, pastas and dairy. A really nice selection of high quality food and drink to stay or go.",5.0
Had a wonderful time tonight in this wonderfully curated shop. The beer selection was great and man that was a killer potato! I'll definatly be back.,5.0
"For the market. Since Choice Greene closed I've been hoping for a specialty grocer to replace it. I can hardly shop at upscale places on the regular, but sometimes you just need that special ingredient (or fresh bread! of which there is a dearth in this neighborhood, despite the rent prices). I had the delicious babka at a party and was excited to pick some up as an easy breakfast option for weekdays, particularly knowing they have late hours and can accommodate a busy 9-5ers schedule. Grabbed it and a frozen Roberta's pizza, neither of which had listed prices. Rung up for $25. I expected it to be pricey, but for a loaf of bread and a frozen pizza, though admittedly ""specialty,"" that is pretty rough. Not sure a normal person can afford even the occasional speciality ingredient here.",3.0
"Finally a gourmet little store nearby ! Great area in the back to hang out and have a beer. Good food, awesome staff! Love this place.",5.0
"It's clear that the people at Mekelburg's are trying very hard to create something special - no sullen teenagers behind the counter here! Everyone was enthusiastic and helpful and best of all, welcoming. We tried an assortment of their foods and I was impressed with what they've done at Mekelburg's. The porchetta sandwich was delicious with a ""just-right"" assertive flavor and -CRUNCH!- crispy bits of skin! Really great. The BLAST sandwich (bacon, lettuce, avocado, soft shell crab and tomato) was the second sandwich I tried and a testament to its wonderful flavor was the fact that it was not outshone by the porchetta sandwich I had just eaten. I could not choose which sandwich I liked better - they were both terrific. Really, all of the food offerings were creative and crafted well. These seem to be the leitmotifs of the place. Methinks you'll have a lovely meal here and you'll enjoy exploring the many gourmet food items they have available. Mekelburg's is a thoughtful business for the thoughtful customer. I'll make it a point to return again!",5.0
"Awesome place.  Loved my porcetta sandwich and the cute bartender mike.  Cool vibe w outside patio, chalk boards and zebra print in WC.  Awesome beers.  Mike can give u a lesson re where all the beers are from and how they're made.  I'm gonna go back soon!",5.0
"Great food, very friendly service.  Nice back yard - although there are mice running about which is pretty gross. And it's not cheap! A pint of Maine IPA is 9 dollars. This is way too much for a regular beer. The grocery store has lovely stuff but is taking the piss with its prices - Yorkshire Tea is 10 dollars!! Double the price of Wholefoods. Daylight robbery. It is disappointing as I live around the corner and enjoy all the local food places, but with prices like this I am put off going back.",3.0
"It doesn't get better than Mekelberg's. Hands down my new favorite place in Brooklyn.  Take a few steps down the stairs to this utopia and you arrive in front of a case full of salumi and formaggio just like you would find in Tuscany.  On further perusal I wandered to the back ordering a porchetta sandwich and pork belly melon soup.  While I waited for my lunch, I realized all of my favorite products and so much more lined the shelves. I filled my basket with Siracha popcorn, Dave's coffee, Culture yogurt and even a Bodum coffee grinder! I completed my purchases, placing them in the sturdiest most adorable Mekelberg's tote just in time for my lunch to arrive.  I wasn't able to concentrate on the lunch conversation amongst my friends due to the heaven I tasted, all of my senses were peaked.  I cannot wait to go back and try every single item in the store, behind the case and at the table.  Well done, well done.",5.0
"OOF, what a strange experience.     I really like the concept but there were one to many drastic horrible dimensions to give this place more than one star.   The cheesemonger and ladies in the front were very nice and helpful.  They had a beautiful selection of cheese and certain things I cannot get in the area (still no organic/humanely raised chicken/meat though) , which is fantastic. It was only until I stopped for a drink in the back things turned ugly.    I was greeted by five different people, off handedly and disgenuine.   As if I just stepped into Ippudo's dining room, a robotic manufactured sense of 'SO GLAD YOUR HERE TO GIVE US YOUR MONEY' shot at me from all sides.  the first thing I noticed after was some peculiar, out of place anime pictures on the wall,,nothing against anime pictures, just seems out of place.,,not my thing.  I sit down at the bar which has a lovely finish to it and greeted by the bartender who is chewing gum (gross!).  I ask her about the beer selection and she seems pretty unfamiliar with most of the offerings.  The selection is altogether fantastic although I don't understand why they don't have more NYC breweries,,so many of them putting out fantastic beer nowadays,, got support our neighbors people!  The music was really uninspired and kitchy,, it was as if i was transported to a lame bro den of the 90's with some present non offensive stale radio music to make it even more irritating.  Right now in my life I just don't need 'Love is what i got' by Sublime singing in my ear by some 40 year old yuppy.  I was also unhappy the bartender did not know how to pour beer at a beer bar, as she left the faucet sit inside the beer as she was pouring (discussing!).   I asked about where they get the meat for the sandwiches and I couldn't get a straight answer so I passed.  I find it sad at this day and age in these neighborhoods people still sell Mcdonalds grade meet..very disappointing.  I finished with a coffee and when I asked for milk they seemed to be out of the Rondybrook container, but have no fear,,they were delighted to refill it with cheap bodega milk for me.  I just think if they feel  they have to be deceptive about milk, what else are they being sneaky and dishonest about?  And the worse was still to come....   I asked for my check from the other bartender who seemed nice enough, although he had this weird, sly smile, painted on his face..disingenuous, if not downright scary.  He offered me another drink, I declined.  He then leaned in, broadened his crazy smile, and very car salesmen like asked ""are you sure?"".    Yes I am sure! I don't need the hard sell when it comes to alcohol thank you very much.  I can't think of a more irresponsible thing a bartender can do than press people to drink more when they have already stated they have had enough.   There should be laws against it.    I left, never to return.  Pro Tip,, when walking past here, try the other side of the street.  I was strolling past a couple nights later from Glorietta Baldy (a dope beer bar not to far from this place)  and one of the owners was outside pretty inebriated trying to coax people to come in for free shots.  It just seemed sort of desperate and more of the hard sell, car salesmen attitude I find very unappealing.",1.0
"When people say fantastic addition to the neighborhood I must confess I usually think ""Please go back to the Upper east side"". But this place actually IS a fantastic addition to the hood. I had the soft shelled crab BLT hold the B please and a beer with a name I could never pronounce...  I was impressed.",5.0
"Meckelburg's is blowing up and you should get in on it before it's too popular for you to get in. Where to start? Walk in through the aisles of a grocery store 1% the size of a Whole Foods and 100% better, and enter an intimately sized bar/restaurant with an amazing vibe. 16 taps alternating regularly. All quality. Some you may be familiar with, many others worth a try. Don't know which to try? Brian the bartender does. As for the food...interesting stuff across the board. Also a menu that changes pretty regularly - and always becoming seemingly better than the last time. Props to Daniel, the commander in chief (owner). Quality music is always on. Great people always in the crowd. It doesn't break the bank, and you just well may find yourself here later than expected because you don't want to leave. I'm new to the neighborhood. I'm picky. And I love it here. I can't imagine you won't too. Bring your friends. Bring your wife. Because they're feeding everybody up in here. Cheers. See you there.",5.0
I've only had the Porchetta and Veggie sandwich which are both amazing choices. I usually drop in for the beer which with their constant rotating and unique taps it's always a new adventure.,5.0
baked oysters too....what else can i say? mekelburg's has it all!!!,5.0
"cute place sweet owners, great potato with caviar yum!  but i have to say rude staff! the guy behind the bar was not interested in serving us and the guy who bought out my potato literally shouted ""you?"" at me when he came outside, he then leaned over the table and made a snotty/ snorty loud nasal sound that actually made me feel sick, i couldnt eat the potato for about 20 mins, really bad manners. i would hate for this lovely guys business to fail because of the rude behaviour of his staff, if youre reading this have a word with them, its the only let down",4.0
"It doesn't get better than Mekelberg's. Hands down my new favorite place in Brooklyn.  Take a few steps down the stairs to this utopia and you arrive in front of a case full of salumi and formaggio just like you would find in Tuscany.  On further perusal I wandered to the back ordering a porchetta sandwich and pork belly melon soup.  While I waited for my lunch, I realized all of my favorite products and so much more lined the shelves. I filled my basket with Siracha popcorn, Dave's coffee, Culture yogurt and even a Bodum coffee grinder! I completed my purchases, placing them in the sturdiest most adorable Mekelberg's tote just in time for my lunch to arrive.  I wasn't able to concentrate on the lunch conversation amongst my friends due to the heaven I tasted, all of my senses were peaked.  I cannot wait to go back and try every single item in the store, behind the case and at the table.  Well done, well done.",5.0
"OOF, what a strange experience.     I really like the concept but there were one to many drastic horrible dimensions to give this place more than one star.   The cheesemonger and ladies in the front were very nice and helpful.  They had a beautiful selection of cheese and certain things I cannot get in the area (still no organic/humanely raised chicken/meat though) , which is fantastic. It was only until I stopped for a drink in the back things turned ugly.    I was greeted by five different people, off handedly and disgenuine.   As if I just stepped into Ippudo's dining room, a robotic manufactured sense of 'SO GLAD YOUR HERE TO GIVE US YOUR MONEY' shot at me from all sides.  the first thing I noticed after was some peculiar, out of place anime pictures on the wall,,nothing against anime pictures, just seems out of place.,,not my thing.  I sit down at the bar which has a lovely finish to it and greeted by the bartender who is chewing gum (gross!).  I ask her about the beer selection and she seems pretty unfamiliar with most of the offerings.  The selection is altogether fantastic although I don't understand why they don't have more NYC breweries,,so many of them putting out fantastic beer nowadays,, got support our neighbors people!  The music was really uninspired and kitchy,, it was as if i was transported to a lame bro den of the 90's with some present non offensive stale radio music to make it even more irritating.  Right now in my life I just don't need 'Love is what i got' by Sublime singing in my ear by some 40 year old yuppy.  I was also unhappy the bartender did not know how to pour beer at a beer bar, as she left the faucet sit inside the beer as she was pouring (discussing!).   I asked about where they get the meat for the sandwiches and I couldn't get a straight answer so I passed.  I find it sad at this day and age in these neighborhoods people still sell Mcdonalds grade meet..very disappointing.  I finished with a coffee and when I asked for milk they seemed to be out of the Rondybrook container, but have no fear,,they were delighted to refill it with cheap bodega milk for me.  I just think if they feel  they have to be deceptive about milk, what else are they being sneaky and dishonest about?  And the worse was still to come....   I asked for my check from the other bartender who seemed nice enough, although he had this weird, sly smile, painted on his face..disingenuous, if not downright scary.  He offered me another drink, I declined.  He then leaned in, broadened his crazy smile, and very car salesmen like asked ""are you sure?"".    Yes I am sure! I don't need the hard sell when it comes to alcohol thank you very much.  I can't think of a more irresponsible thing a bartender can do than press people to drink more when they have already stated they have had enough.   There should be laws against it.    I left, never to return.  Pro Tip,, when walking past here, try the other side of the street.  I was strolling past a couple nights later from Glorietta Baldy (a dope beer bar not to far from this place)  and one of the owners was outside pretty inebriated trying to coax people to come in for free shots.  It just seemed sort of desperate and more of the hard sell, car salesmen attitude I find very unappealing.",1.0
"When people say fantastic addition to the neighborhood I must confess I usually think ""Please go back to the Upper east side"". But this place actually IS a fantastic addition to the hood. I had the soft shelled crab BLT hold the B please and a beer with a name I could never pronounce...  I was impressed.",5.0
"Meckelburg's is blowing up and you should get in on it before it's too popular for you to get in. Where to start? Walk in through the aisles of a grocery store 1% the size of a Whole Foods and 100% better, and enter an intimately sized bar/restaurant with an amazing vibe. 16 taps alternating regularly. All quality. Some you may be familiar with, many others worth a try. Don't know which to try? Brian the bartender does. As for the food...interesting stuff across the board. Also a menu that changes pretty regularly - and always becoming seemingly better than the last time. Props to Daniel, the commander in chief (owner). Quality music is always on. Great people always in the crowd. It doesn't break the bank, and you just well may find yourself here later than expected because you don't want to leave. I'm new to the neighborhood. I'm picky. And I love it here. I can't imagine you won't too. Bring your friends. Bring your wife. Because they're feeding everybody up in here. Cheers. See you there.",5.0
I've only had the Porchetta and Veggie sandwich which are both amazing choices. I usually drop in for the beer which with their constant rotating and unique taps it's always a new adventure.,5.0
baked oysters too....what else can i say? mekelburg's has it all!!!,5.0
"cute place sweet owners, great potato with caviar yum!  but i have to say rude staff! the guy behind the bar was not interested in serving us and the guy who bought out my potato literally shouted ""you?"" at me when he came outside, he then leaned over the table and made a snotty/ snorty loud nasal sound that actually made me feel sick, i couldnt eat the potato for about 20 mins, really bad manners. i would hate for this lovely guys business to fail because of the rude behaviour of his staff, if youre reading this have a word with them, its the only let down",4.0
